family,cluster_config,load,policy,n_runs,n_seed_blocks,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
drift,hetero,low,binpack,10,10,12.806000000,0.606340572,12.372250085,13.239749915,1.914991586,1.061321518,1.155767909,2.674215263,0.298344490,0.142015176,0.196752953,0.399936027,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.667666639,0.025890590,0.649145626,0.686187652,0.342687427,0.025439525,0.324489088,0.360885767,4.839461128,2.384031991,3.134027380,6.544894877,25.302603644,0.407815219,25.010870211,25.594337077,13.107579215,0.621880722,12.662712545,13.552445884
drift,hetero,low,hybrid,10,10,12.806000000,0.606340572,12.372250085,13.239749915,2.385664302,1.399028599,1.384859531,3.386469072,0.355304173,0.156338203,0.243466560,0.467141786,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.667666639,0.025890590,0.649145626,0.686187652,0.342687427,0.025439525,0.324489088,0.360885767,5.767738036,2.649846499,3.872152043,7.663324028,27.138426753,0.639437837,26.681000481,27.595853025,13.107579215,0.621880722,12.662712545,13.552445884
drift,hetero,low,spread,10,10,12.806000000,0.606340572,12.372250085,13.239749915,2.236087984,1.333677607,1.282032498,3.190143471,0.327517229,0.146679172,0.222589270,0.432445188,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.667666639,0.025890590,0.649145626,0.686187652,0.342687427,0.025439525,0.324489088,0.360885767,5.312010660,2.473308864,3.542712083,7.081309236,29.405516070,0.112800808,29.324823233,29.486208908,13.107579215,0.621880722,12.662712545,13.552445884
drift,hetero,low,tetris,10,10,12.806000000,0.606340572,12.372250085,13.239749915,2.447701615,1.293394621,1.522462840,3.372940389,0.355192289,0.150686796,0.247397449,0.462987129,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.667666639,0.025890590,0.649145626,0.686187652,0.342687427,0.025439525,0.324489088,0.360885767,5.755083902,2.515920068,3.955303107,7.554864698,28.314963574,0.474970590,27.975190082,28.654737066,13.107579215,0.621880722,12.662712545,13.552445884
drift,hetero,med,binpack,10,10,15.220000000,0.811801837,14.639271950,15.800728050,10.468685882,1.681940282,9.265498286,11.671873479,4.867811750,0.934167944,4.199548260,5.536075240,120.000000000,44.664179035,88.049171078,151.950828922,0.662257112,0.035974737,0.636522335,0.687991888,0.879752553,0.011404858,0.871594009,0.887911097,0.371207700,0.032187226,0.348182345,0.394233055,104.825054956,20.538080170,90.132997472,119.517112441,28.256921882,0.146840302,28.151878658,28.361965107,17.122352305,0.538824497,16.736900480,17.507804130
drift,hetero,med,hybrid,10,10,15.462000000,0.838488057,14.862181778,16.061818222,10.761252481,1.723641832,9.528233393,11.994271569,4.553881717,0.907709757,3.904545274,5.203218160,111.200000000,43.317432980,80.212575169,142.187424831,0.672705044,0.035157135,0.647555145,0.697854944,0.882212931,0.009965228,0.875084236,0.889341625,0.378465062,0.034723857,0.353625111,0.403305013,98.204595536,20.099507838,83.826273797,112.582917274,29.115184008,0.128688568,29.023125752,29.207242264,17.199797905,0.601001375,16.769867421,17.629728389
drift,hetero,med,spread,10,10,15.260000000,0.785309564,14.698223380,15.821776620,10.797515249,1.622948320,9.636527961,11.958502538,4.695872292,0.963516197,4.006614326,5.385130257,117.200000000,45.759759129,84.465440292,149.934559708,0.664136891,0.037494709,0.637314792,0.690958990,0.881633161,0.011338908,0.873521795,0.889744527,0.375493459,0.030460628,0.353703239,0.397283680,101.336583338,21.692855102,85.818449631,116.854717045,29.583725441,0.068645100,29.534619695,29.632831188,17.169791814,0.550523634,16.775970930,17.563612698
drift,hetero,med,tetris,10,10,15.428000000,0.844601155,14.823808731,16.032191269,10.898521498,1.689709670,9.689776016,12.107266979,4.607712016,0.917831280,3.951135072,5.264288961,111.400000000,41.336559014,81.829607041,140.970392959,0.671166287,0.034144273,0.646740946,0.695591629,0.882202739,0.010450999,0.874726544,0.889678933,0.377147158,0.033899663,0.352896800,0.401397516,99.374234195,20.235006532,84.898982530,113.849485859,29.254038849,0.118807266,29.169049251,29.339028448,17.194932265,0.615600260,16.754558367,17.635306162
drift,homog,high,binpack,10,10,15.348000000,0.543175846,14.959435407,15.736564593,21.832043005,1.918776024,20.459433326,23.204652685,11.888669862,1.170680288,11.051215633,12.726124091,467.300000000,55.174571438,427.830489289,506.769510711,0.512721027,0.021959207,0.497012356,0.528429697,0.931192456,0.004297635,0.928118113,0.934266799,0.307923073,0.024827581,0.290162492,0.325683655,268.148262274,23.975497740,250.997224392,285.299300157,28.498396973,0.116611022,28.414978474,28.581815473,18.141310368,0.240107772,17.969547615,18.313073121
drift,homog,high,hybrid,10,10,16.206000000,0.495136345,15.851800796,16.560199204,21.807510650,1.898445836,20.449444311,23.165576989,10.730151035,1.306662927,9.795420686,11.664881383,428.800000000,60.755978215,385.337791406,472.262208594,0.541582041,0.025891298,0.523060522,0.560103560,0.929749262,0.004896024,0.926246857,0.933251667,0.345974400,0.025118350,0.328005814,0.363942985,244.781630027,27.608760687,225.031512404,264.531747649,29.630122902,0.058068714,29.588583047,29.671662757,18.542536723,0.243099062,18.368634130,18.716439315
drift,homog,high,spread,10,10,15.890000000,0.617683846,15.448135595,16.331864405,21.854611948,1.726748657,20.619370371,23.089853525,11.129369841,1.177473391,10.287056119,11.971683563,441.900000000,58.409379003,400.116447358,483.683552642,0.530777414,0.023085818,0.514262814,0.547292013,0.930272585,0.004373031,0.927144306,0.933400863,0.333524678,0.029239747,0.312607823,0.354441533,252.719869400,23.831559198,235.671798948,269.767939852,29.701083374,0.051207753,29.664451555,29.737715194,18.402950858,0.327157853,18.168916229,18.636985487
drift,homog,high,tetris,10,10,16.328000000,0.600459084,15.898457448,16.757542552,22.385734514,2.242590563,20.781481867,23.989987160,10.657623964,1.196815010,9.801474082,11.513773846,420.900000000,59.208576706,378.544735762,463.255264238,0.545488621,0.024605752,0.527886726,0.563090516,0.927728476,0.004557784,0.924468034,0.930988918,0.351270622,0.029024625,0.330507656,0.372033588,243.284534398,25.474105474,225.061457124,261.507611672,29.701083374,0.051207753,29.664451555,29.737715194,18.575183179,0.276905447,18.377096955,18.773269403
drift,homog,low,binpack,10,10,12.936000000,0.445201577,12.617521977,13.254478023,1.855449704,1.107530242,1.063170297,2.647729111,0.284106725,0.146269561,0.179471784,0.388741665,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.666849349,0.024665354,0.649204818,0.684493881,0.356740202,0.013839333,0.346840139,0.366640265,4.675926032,2.494093555,2.891758984,6.460093080,24.752173925,0.537448511,24.367706421,25.136641430,13.219980722,0.441108453,12.904430744,13.535530700
drift,homog,low,hybrid,10,10,12.936000000,0.445201577,12.617521977,13.254478023,2.194966544,1.244719096,1.304548142,3.085384945,0.337755841,0.148038999,0.231855121,0.443656561,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.666849349,0.024665354,0.649204818,0.684493881,0.356740202,0.013839333,0.346840139,0.366640265,5.544250748,2.512280159,3.747073787,7.341427709,29.052223916,0.150975971,28.944222213,29.160225620,13.219980722,0.441108453,12.904430744,13.535530700
drift,homog,low,spread,10,10,12.936000000,0.445201577,12.617521977,13.254478023,1.929220015,1.118473213,1.129112479,2.729327552,0.298363517,0.140321513,0.197983554,0.398743480,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.666849349,0.024665354,0.649204818,0.684493881,0.356740202,0.013839333,0.346840139,0.366640265,4.903764895,2.396232214,3.189603632,6.617926158,29.444869124,0.095100113,29.376838602,29.512899646,13.219980722,0.441108453,12.904430744,13.535530700
drift,homog,low,tetris,10,10,12.936000000,0.445201577,12.617521977,13.254478023,2.220225333,1.528584358,1.126741956,3.313708710,0.348594719,0.157194405,0.236144615,0.461044822,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.666849349,0.024665354,0.649204818,0.684493881,0.356740202,0.013839333,0.346840139,0.366640265,5.717953561,2.638994677,3.830130494,7.605776628,29.434676544,0.087879123,29.371811606,29.497541482,13.219980722,0.441108453,12.904430744,13.535530700
drift,homog,med,binpack,10,10,15.650000000,0.458136321,15.322269019,15.977730981,10.624730906,1.654787184,9.440967465,11.808494346,4.573207413,1.001975216,3.856437522,5.289977303,109.900000000,48.651710030,75.096663243,144.703336757,0.679110804,0.040221063,0.650338388,0.707883219,0.882789721,0.010248424,0.875458440,0.890121001,0.401531596,0.022170063,0.385672089,0.417391104,99.791955559,22.214270663,83.900823630,115.683087489,28.045193887,0.154356479,27.934773914,28.155613860,17.244876321,0.174037428,17.120377445,17.369375196
drift,homog,med,hybrid,10,10,15.984000000,0.477195511,15.642634896,16.325365104,11.651801732,2.329030915,9.985713383,13.317890081,4.164875267,0.918933592,3.507509776,4.822240758,91.000000000,46.420780787,57.792573884,124.207426116,0.693482042,0.039132402,0.665488408,0.721475676,0.885261127,0.010930679,0.877441790,0.893080463,0.414127354,0.024180583,0.396829607,0.431425101,91.514264714,20.405817667,76.916822124,106.111707304,29.513871664,0.094201173,29.446484205,29.581259124,17.391294499,0.262981276,17.203169027,17.579419971
drift,homog,med,spread,10,10,15.884000000,0.471385664,15.546791010,16.221208990,11.163889846,1.916583793,9.792848394,12.534931298,4.266073868,0.964204392,3.576323597,4.955824138,95.400000000,50.645170879,59.170627259,131.629372741,0.689256430,0.040935777,0.659972739,0.718540120,0.885445630,0.011062154,0.877532242,0.893359018,0.412113959,0.023302803,0.395444138,0.428783780,93.748313842,21.249890654,78.547057812,108.949569872,29.611408387,0.066570079,29.563787021,29.659029752,17.370242854,0.264593264,17.180964235,17.559521473
drift,homog,med,tetris,10,10,16.006000000,0.553859188,15.609793005,16.402206995,12.233803111,2.725281953,10.284253845,14.183352377,4.110330214,1.015816390,3.383658944,4.837001484,88.000000000,52.385324493,50.525796353,125.474203647,0.694546456,0.042921514,0.663842254,0.725250657,0.885185790,0.009698217,0.878248104,0.892123477,0.418888189,0.027942547,0.398899295,0.438877082,90.624800614,22.388962388,74.608701753,106.640899476,29.611408387,0.066570079,29.563787021,29.659029752,17.480505637,0.288600738,17.274053106,17.686958168
pred_error,hetero,high,binpack,10,10,13.762000000,0.687892110,13.269911628,14.254088372,18.357530641,3.265011289,16.021882268,20.693179015,5.651847826,1.051392005,4.899727295,6.403968358,192.100000000,32.875015843,168.582630384,215.617369616,0.654560148,0.023941852,0.637433178,0.671687117,0.903605773,0.006437698,0.899000521,0.908211025,0.222982818,0.019783437,0.208830599,0.237135036,89.467538915,16.987194967,77.315631682,101.619446148,28.073815511,0.141572847,27.972540398,28.175090625,13.419628242,0.465206924,13.086839256,13.752417227
pred_error,hetero,high,hybrid,10,10,13.782000000,0.640725283,13.323652744,14.240347256,18.991403979,3.015056550,16.834562454,21.148245504,5.608415847,1.034546291,4.868346013,6.348485681,192.400000000,34.016989219,168.065711842,216.734288158,0.655616821,0.024091192,0.638383020,0.672850622,0.900405115,0.006030444,0.896091195,0.904719035,0.223126530,0.019064274,0.209488770,0.236764290,88.572839647,16.357477221,76.871405354,100.274273941,28.983673529,0.107156712,28.907018235,29.060328823,13.348265872,0.495221491,12.994005759,13.702525986
pred_error,hetero,high,spread,10,10,13.752000000,0.659103769,13.280505567,14.223494433,18.525807503,3.323746964,16.148142159,20.903472847,5.638498835,1.043034172,4.892357137,6.384640533,193.000000000,32.561053764,169.707225325,216.292774675,0.654111966,0.023020666,0.637643973,0.670579958,0.901478731,0.005848019,0.897295310,0.905662151,0.222457092,0.019440223,0.208550394,0.236363790,89.054835892,16.806884580,77.031914940,101.077756844,29.543617935,0.084153562,29.483418103,29.603817766,13.415391238,0.550095017,13.021876969,13.808905508
pred_error,hetero,high,tetris,10,10,13.774000000,0.645190756,13.312458337,14.235541663,19.072515656,3.031594673,16.903843471,21.241187841,5.634065741,1.048253469,4.884190383,6.383941100,192.600000000,35.446987021,167.242753039,217.957246961,0.655237722,0.024392553,0.637788340,0.672687103,0.899589318,0.006056063,0.895257072,0.903921565,0.222303423,0.019368370,0.208448126,0.236158721,88.972772827,16.779570091,76.969391483,100.976154170,29.144565372,0.113137470,29.063631701,29.225499043,13.329976226,0.508786370,12.966012383,13.693940069
pred_error,hetero,low,binpack,10,10,8.908000000,0.486913180,8.559683294,9.256316706,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.792356305,0.013353556,0.782803747,0.801908864,0.627974955,0.026683331,0.608886850,0.647063060,0.148563870,0.012264460,0.139790404,0.157337336,0.000000000,0.000000000,0.000000000,0.000000000,22.574703470,0.865548483,21.955527385,23.193879555,9.196099364,0.487288943,8.847513854,9.544684874
pred_error,hetero,low,hybrid,10,10,8.908000000,0.486913180,8.559683294,9.256316706,0.000000000,0.000000000,0.000000000,0.000000000,0.000290810,0.000724129,-0.000227200,0.000808821,0.000000000,0.000000000,0.000000000,0.000000000,0.792356305,0.013353556,0.782803747,0.801908864,0.627974955,0.026683331,0.608886850,0.647063060,0.148563870,0.012264460,0.139790404,0.157337336,0.003239657,0.007988044,-0.002474646,0.008953959,28.000431093,0.270284000,27.807081567,28.193780619,9.196099364,0.487288943,8.847513854,9.544684874
pred_error,hetero,low,spread,10,10,8.908000000,0.486913180,8.559683294,9.256316706,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.792356305,0.013353556,0.782803747,0.801908864,0.627974955,0.026683331,0.608886850,0.647063060,0.148563870,0.012264460,0.139790404,0.157337336,0.000000000,0.000000000,0.000000000,0.000000000,29.155039881,0.159407690,29.041006489,29.269073273,9.196099364,0.487288943,8.847513854,9.544684874
pred_error,hetero,low,tetris,10,10,8.908000000,0.486913180,8.559683294,9.256316706,0.000000000,0.000000000,0.000000000,0.000000000,0.000453870,0.001303231,-0.000478405,0.001386146,0.000000000,0.000000000,0.000000000,0.000000000,0.792356305,0.013353556,0.782803747,0.801908864,0.627974955,0.026683331,0.608886850,0.647063060,0.148563870,0.012264460,0.139790404,0.157337336,0.005017689,0.014334446,-0.005236556,0.015271933,28.326410595,0.240746737,28.154190755,28.498630436,9.196099364,0.487288943,8.847513854,9.544684874
pred_error,hetero,med,binpack,10,10,12.456000000,0.570753887,12.047707265,12.864292735,3.697865818,1.336358767,2.741892345,4.653839291,0.850753407,0.499983365,0.493086854,1.208419960,29.500000000,21.603754818,14.045604797,44.954395203,0.768351181,0.023675065,0.751415060,0.785287303,0.860945912,0.020509320,0.846274429,0.875617396,0.204917529,0.017244185,0.192581782,0.217253276,12.941753888,7.555867599,7.536611820,18.346895956,27.354819400,0.271820712,27.160370576,27.549268224,12.627378031,0.544384064,12.237949131,13.016806931
pred_error,hetero,med,hybrid,10,10,12.396000000,0.585665813,11.977039916,12.814960084,4.200399434,1.709731260,2.977331370,5.423467498,0.981929454,0.576960903,0.569196488,1.394662420,31.900000000,24.149764204,14.624299400,49.175700600,0.764673833,0.025694167,0.746293334,0.783054333,0.855969945,0.018983697,0.842389827,0.869550064,0.204057433,0.017467394,0.191562012,0.216552853,14.828539127,8.577892148,8.692284741,20.964793514,28.608343314,0.185208238,28.475853321,28.740833306,12.550949187,0.518254775,12.180212055,12.921686319
pred_error,hetero,med,spread,10,10,12.424000000,0.607201230,11.989634407,12.858365593,3.895381388,1.376331329,2.910813266,4.879949509,0.913803780,0.511222875,0.548096965,1.279510594,31.100000000,21.512012148,15.711233549,46.488766451,0.766280788,0.023669469,0.749348670,0.783212906,0.858787874,0.020675993,0.843997160,0.873578589,0.204538434,0.017334585,0.192138019,0.216938849,13.823920958,7.630217908,8.365591884,19.282250032,29.403152596,0.094152094,29.335800245,29.470504947,12.579434527,0.502977503,12.219626097,12.939242957
pred_error,hetero,med,tetris,10,10,12.412000000,0.595703133,11.985859650,12.838140350,4.508714078,1.756051933,3.252510201,5.764917956,1.006418011,0.550394655,0.612689393,1.400146628,31.700000000,22.963981459,15.272557275,48.127442725,0.765631296,0.025622273,0.747302226,0.783960366,0.854013819,0.017342534,0.841607718,0.866419921,0.203936176,0.017310789,0.191552783,0.216319568,15.193038807,8.217023735,9.314934132,21.071143482,28.806112587,0.152538264,28.696993287,28.915231888,12.539186498,0.505085164,12.177870338,12.900502658
pred_error,homog,high,binpack,10,10,13.836000000,0.167809416,13.715956376,13.956043624,19.249058452,2.632736786,17.365712010,21.132404893,5.724656480,1.096256767,4.940441631,6.508871329,198.300000000,34.348055096,173.728881581,222.871118419,0.652251798,0.022457978,0.636186328,0.668317268,0.898332662,0.005086015,0.894694346,0.901970979,0.230225812,0.004784232,0.226803379,0.233648245,91.258903507,17.917057176,78.441812922,104.075994092,27.818183123,0.175011935,27.692987127,27.943379120,13.585929990,0.110805783,13.506664308,13.665195672
pred_error,homog,high,hybrid,10,10,13.824000000,0.171477242,13.701332571,13.946667429,19.835631626,3.042507058,17.659153191,22.012110061,5.753193354,1.077136281,4.982656477,6.523730232,199.400000000,33.599603172,175.364291833,223.435708167,0.651661042,0.021697852,0.636139334,0.667182751,0.893707503,0.005177774,0.890003547,0.897411460,0.230133241,0.004707729,0.226765535,0.233500947,91.122031093,17.288125710,78.754850976,103.489211211,29.420301579,0.079025678,29.363770014,29.476833144,13.531396076,0.153778425,13.421389617,13.641402534
pred_error,homog,high,spread,10,10,13.778000000,0.178748737,13.650130856,13.905869144,19.653504439,2.951977256,17.541787123,21.765221755,5.726376685,1.050369956,4.974987283,6.477766087,200.900000000,34.764125826,176.031242511,225.768757489,0.649514750,0.022400807,0.633490179,0.665539322,0.896498755,0.005073484,0.892869403,0.900128106,0.229972402,0.004663817,0.226636108,0.233308696,91.135985922,17.192319712,78.837341287,103.434630558,29.575538392,0.072715009,29.523521208,29.627555576,13.540297373,0.097704938,13.470403471,13.610191274
pred_error,homog,high,tetris,10,10,13.816000000,0.208443971,13.666888166,13.965111834,20.117017139,2.673099220,18.204797152,22.029237126,5.761333930,1.085116327,4.985088472,6.537579388,198.100000000,34.993491458,173.067164222,223.132835778,0.651280107,0.022177293,0.635415427,0.667144788,0.892986694,0.005498607,0.889053227,0.896920161,0.230574640,0.004174383,0.227588466,0.233560814,91.112987821,17.532032076,78.571327600,103.654648041,29.575538392,0.072715009,29.523521208,29.627555576,13.522626608,0.125048965,13.433171967,13.612081248
pred_error,homog,low,binpack,10,10,8.986000000,0.398335425,8.701048003,9.270951997,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.793400608,0.014361145,0.783127264,0.803673953,0.626643955,0.027136802,0.607231456,0.646056453,0.154198880,0.006351706,0.149655143,0.158742617,0.000000000,0.000000000,0.000000000,0.000000000,21.463745800,0.928682405,20.799406429,22.128085172,9.243581460,0.395202970,8.960870286,9.526292635
pred_error,homog,low,hybrid,10,10,8.986000000,0.398335425,8.701048003,9.270951997,0.000000000,0.000000000,0.000000000,0.000000000,0.000828342,0.002098862,-0.000673093,0.002329777,0.000000000,0.000000000,0.000000000,0.000000000,0.793400608,0.014361145,0.783127264,0.803673953,0.626635259,0.027134039,0.607224737,0.646045781,0.154197576,0.006351190,0.149654208,0.158740943,0.009578623,0.024352098,-0.007841818,0.026999064,28.916100460,0.143769825,28.813253722,29.018947197,9.243581460,0.395202970,8.960870286,9.526292635
pred_error,homog,low,spread,10,10,8.986000000,0.398335425,8.701048003,9.270951997,0.000000000,0.000000000,0.000000000,0.000000000,0.000019612,0.000062017,-0.000024753,0.000063976,0.000000000,0.000000000,0.000000000,0.000000000,0.793400608,0.014361145,0.783127264,0.803673953,0.626643955,0.027136802,0.607231456,0.646056453,0.154198880,0.006351706,0.149655143,0.158742617,0.000227494,0.000719399,-0.000287133,0.000742121,29.211479619,0.134979237,29.114921290,29.308037948,9.243581460,0.395202970,8.960870286,9.526292635
pred_error,homog,low,tetris,10,10,8.986000000,0.398335425,8.701048003,9.270951997,0.000000000,0.000000000,0.000000000,0.000000000,0.001049743,0.001591979,-0.000089090,0.002188577,0.000000000,0.000000000,0.000000000,0.000000000,0.793400608,0.014361145,0.783127264,0.803673953,0.626607483,0.027134176,0.607196862,0.646018103,0.154193409,0.006351631,0.149649726,0.158737092,0.012053569,0.018372365,-0.001089230,0.025196367,29.210754403,0.133942283,29.114937865,29.306570940,9.243581460,0.395202970,8.960870286,9.526292635
pred_error,homog,med,binpack,10,10,12.552000000,0.333493295,12.313433268,12.790566732,3.923928330,1.703440579,2.705360348,5.142496312,0.892486504,0.484818151,0.545668492,1.239304516,30.100000000,23.081738814,13.588318738,46.611681262,0.768798418,0.023919036,0.751687771,0.785909066,0.857194109,0.020019167,0.842873259,0.871514958,0.212353060,0.004883265,0.208859783,0.215846337,13.610995132,7.206939802,8.455460974,18.766529289,27.011628190,0.364071531,26.751187106,27.272069273,12.652894280,0.211792900,12.501386766,12.804401794
pred_error,homog,med,hybrid,10,10,12.484000000,0.292088267,12.275052641,12.692947359,5.170979193,2.172859079,3.616609446,6.725348941,1.066888071,0.478080421,0.724889941,1.408886202,33.100000000,19.197511413,19.366927634,46.833072366,0.764569842,0.019389261,0.750699601,0.778440084,0.848454375,0.018957164,0.834893236,0.862015513,0.211276530,0.004554458,0.208018467,0.214534593,16.132619692,7.178741577,10.997257329,21.267982055,29.218643381,0.136365755,29.121093197,29.316193566,12.504979998,0.194149071,12.366094119,12.643865877
pred_error,homog,med,spread,10,10,12.508000000,0.297126984,12.295448160,12.720551840,4.710903071,2.006243211,3.275723135,6.146083007,0.984021941,0.501405235,0.625338243,1.342705639,32.700000000,22.588345077,16.541271355,48.858728645,0.766141243,0.023422359,0.749385896,0.782896589,0.852605320,0.019300405,0.838798642,0.866411998,0.211675478,0.004858546,0.208199884,0.215151073,14.890083466,7.495142309,9.528381654,20.251785279,29.448199909,0.094529512,29.380577570,29.515822248,12.539808689,0.234899543,12.371771679,12.707845699
pred_error,homog,med,tetris,10,10,12.454000000,0.288297686,12.247764260,12.660235740,5.436912571,2.424848693,3.702280312,7.171544829,1.080808419,0.467288736,0.746530195,1.415086644,35.400000000,20.397167559,20.808745325,49.991254675,0.762787960,0.021348296,0.747516309,0.778059610,0.847586689,0.018940316,0.834037603,0.861135774,0.211086590,0.004683949,0.207735895,0.214437286,16.275478214,6.954413432,11.300590539,21.250365890,29.448199909,0.094529512,29.380577570,29.515822248,12.480250760,0.215856520,12.325836308,12.634665212
ram_heavy,hetero,high,binpack,10,10,22.908000000,1.355685968,21.938200680,23.877799320,16.851299449,1.812951549,15.554392038,18.148206860,5.635533665,0.730360945,5.113064919,6.158002411,323.500000000,48.751638149,288.625178974,358.374821026,0.653827857,0.015140257,0.642997169,0.664658544,0.576305869,0.042931231,0.545594717,0.607017021,0.907045786,0.005855236,0.902857203,0.911234369,151.543600478,26.841011006,132.342697892,170.744503064,28.178828349,0.126373710,28.088426043,28.269230656,22.711628132,1.376350977,21.727045955,23.696210309
ram_heavy,hetero,high,hybrid,10,10,23.060000000,1.428036725,22.038444067,24.081555933,17.245176251,1.984621225,15.825463752,18.664888750,5.462507450,0.744012477,4.930272987,5.994741914,316.000000000,49.080432851,280.889973413,351.110026587,0.658096433,0.016528671,0.646272534,0.669920332,0.577228075,0.043393714,0.546186082,0.608270068,0.909495290,0.005223233,0.905758814,0.913231765,146.944346958,26.595654115,127.918962118,165.969731798,27.991152553,0.099336866,27.920091239,28.062213866,22.713530839,1.374360886,21.730372288,23.696689390
ram_heavy,hetero,high,spread,10,10,23.006000000,1.383266665,22.016470638,23.995529362,17.016555152,2.130843215,15.492241742,18.540868561,5.508204113,0.666048602,5.031741646,5.984666580,318.600000000,48.305049195,284.044649466,353.155350534,0.656588126,0.014980787,0.645871516,0.667304735,0.577653757,0.043236195,0.546724446,0.608583067,0.909061606,0.005716181,0.904972496,0.913150716,148.224495704,25.441727301,130.024580380,166.424411029,29.714044803,0.044641587,29.682110136,29.745979471,22.704084437,1.390662693,21.709264276,23.698904598
ram_heavy,hetero,high,tetris,10,10,23.102000000,1.467770797,22.052020024,24.151979976,17.357779006,1.851791511,16.033087160,18.682470852,5.425046829,0.719311571,4.910482329,5.939611329,314.900000000,48.254993985,280.380456806,349.419543194,0.659226921,0.016165190,0.647663041,0.670790802,0.578549393,0.044153888,0.546963604,0.610135181,0.909068045,0.004922544,0.905546669,0.912589421,145.414122559,25.261708256,127.342985102,163.485260017,28.711719391,0.144750334,28.608171241,28.815267542,22.674809337,1.370304925,21.694552245,23.655066428
ram_heavy,hetero,low,binpack,10,10,15.144000000,1.244750756,14.253558951,16.034441049,0.000000000,0.000000000,0.000000000,0.000000000,0.000109115,0.000345051,-0.000137720,0.000355950,0.000000000,0.000000000,0.000000000,0.000000000,0.802480135,0.007833062,0.796876700,0.808083570,0.388449928,0.036486901,0.362348772,0.414551085,0.632919909,0.021210798,0.617746618,0.648093199,0.002407074,0.007611836,-0.003038105,0.007852253,22.903692920,0.423383324,22.600822735,23.206563104,15.359358889,1.291080566,14.435775491,16.282942288
ram_heavy,hetero,low,hybrid,10,10,15.144000000,1.244750756,14.253558951,16.034441049,0.000000000,0.000000000,0.000000000,0.000000000,0.000552513,0.001747199,-0.000697358,0.001802384,0.000000000,0.000000000,0.000000000,0.000000000,0.802480135,0.007833062,0.796876700,0.808083570,0.388449928,0.036486901,0.362348772,0.414551085,0.632919909,0.021210798,0.617746618,0.648093199,0.012188434,0.038543212,-0.015383719,0.039760587,23.925471519,0.916830921,23.269610189,24.581332850,15.359358889,1.291080566,14.435775491,16.282942288
ram_heavy,hetero,low,spread,10,10,15.144000000,1.244750756,14.253558951,16.034441049,0.000000000,0.000000000,0.000000000,0.000000000,0.000224494,0.000709912,-0.000283347,0.000732334,0.000000000,0.000000000,0.000000000,0.000000000,0.802480135,0.007833062,0.796876700,0.808083570,0.388449928,0.036486901,0.362348772,0.414551085,0.632919909,0.021210798,0.617746618,0.648093199,0.004952336,0.015660661,-0.006250626,0.016155298,29.459205389,0.104739940,29.384278949,29.534131828,15.359358889,1.291080566,14.435775491,16.282942288
