family,cluster_config,load,policy,baseline,n_pairs,mean_delta_throughput_horizon,sd_delta_throughput_horizon,ci95_low_delta_throughput_horizon,ci95_high_delta_throughput_horizon,wins_throughput_horizon,losses_throughput_horizon,ties_throughput_horizon,mean_delta_p95_wait_time,sd_delta_p95_wait_time,ci95_low_delta_p95_wait_time,ci95_high_delta_p95_wait_time,wins_p95_wait_time,losses_p95_wait_time,ties_p95_wait_time,mean_delta_mean_wait_time,sd_delta_mean_wait_time,ci95_low_delta_mean_wait_time,ci95_high_delta_mean_wait_time,wins_mean_wait_time,losses_mean_wait_time,ties_mean_wait_time,mean_delta_queued_at_horizon,sd_delta_queued_at_horizon,ci95_low_delta_queued_at_horizon,ci95_high_delta_queued_at_horizon,wins_queued_at_horizon,losses_queued_at_horizon,ties_queued_at_horizon,mean_delta_completion_ratio_horizon,sd_delta_completion_ratio_horizon,ci95_low_delta_completion_ratio_horizon,ci95_high_delta_completion_ratio_horizon,wins_completion_ratio_horizon,losses_completion_ratio_horizon,ties_completion_ratio_horizon,mean_delta_time_weighted_cpu_utilization,sd_delta_time_weighted_cpu_utilization,ci95_low_delta_time_weighted_cpu_utilization,ci95_high_delta_time_weighted_cpu_utilization,wins_time_weighted_cpu_utilization,losses_time_weighted_cpu_utilization,ties_time_weighted_cpu_utilization,mean_delta_time_weighted_ram_utilization,sd_delta_time_weighted_ram_utilization,ci95_low_delta_time_weighted_ram_utilization,ci95_high_delta_time_weighted_ram_utilization,wins_time_weighted_ram_utilization,losses_time_weighted_ram_utilization,ties_time_weighted_ram_utilization,mean_delta_time_weighted_queue_length,sd_delta_time_weighted_queue_length,ci95_low_delta_time_weighted_queue_length,ci95_high_delta_time_weighted_queue_length,wins_time_weighted_queue_length,losses_time_weighted_queue_length,ties_time_weighted_queue_length,mean_delta_time_weighted_active_nodes,sd_delta_time_weighted_active_nodes,ci95_low_delta_time_weighted_active_nodes,ci95_high_delta_time_weighted_active_nodes,wins_time_weighted_active_nodes,losses_time_weighted_active_nodes,ties_time_weighted_active_nodes,mean_delta_drained_throughput,sd_delta_drained_throughput,ci95_low_delta_drained_throughput,ci95_high_delta_drained_throughput,wins_drained_throughput,losses_drained_throughput,ties_drained_throughput
tiny_large,homog,low,tetris,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000529447,0.001674259,-0.000668245,0.001727140,1,0,9,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.011806672,0.037335975,-0.014901874,0.038515218,1,0,9,8.189538597,0.676390761,7.705677829,8.673399364,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
tiny_large,homog,low,hybrid,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000388048,0.001227115,-0.000489777,0.001265873,1,0,9,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.008653469,0.027364672,-0.010922037,0.028228975,1,0,9,7.084416692,0.772206332,6.532013599,7.636819784,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
tiny_large,homog,med,spread,binpack,10,-0.034000000,0.062574400,-0.078763026,0.010763026,3,5,2,0.142794029,0.212866107,-0.009481200,0.295069258,6,4,0,0.028931535,0.017329740,0.016534586,0.041328483,10,0,0,1.200000000,3.119829055,-1.031791099,3.431791099,6,3,1,-0.001110486,0.002071449,-0.002592311,0.000371340,3,5,2,-0.003170610,0.004136783,-0.006129886,-0.000211334,3,7,0,-0.000018877,0.001159385,-0.000848251,0.000810497,3,7,0,0.801926474,0.516893553,0.432163128,1.171689821,10,0,0,2.634532818,0.395827929,2.351374595,2.917691040,10,0,0,-0.101762644,0.188167734,-0.236369722,0.032844434,3,7,0
tiny_large,homog,med,tetris,binpack,10,-0.068000000,0.078993671,-0.124508664,-0.011491336,3,7,0,0.730259899,0.409893759,0.437039589,1.023480209,10,0,0,0.103316490,0.032485638,0.080077666,0.126555313,10,0,0,5.000000000,5.497474167,1.067344172,8.932655828,9,1,0,-0.002249560,0.002619317,-0.004123306,-0.000375814,3,7,0,-0.011352903,0.003871899,-0.014122693,-0.008583114,0,10,0,-0.002338940,0.001970475,-0.003748532,-0.000929347,1,9,0,2.779675514,0.998872925,2.065124920,3.494226107,10,0,0,2.481057674,0.423431399,2.178153121,2.783962228,10,0,0,-0.342202020,0.172409237,-0.465536149,-0.218867890,0,10,0
tiny_large,homog,med,hybrid,binpack,10,-0.036000000,0.062396581,-0.080635822,0.008635822,3,6,1,0.474813712,0.400538303,0.188285892,0.761341533,8,2,0,0.068429843,0.046711200,0.035014666,0.101845021,9,1,0,2.500000000,4.949747468,-1.040835779,6.040835779,6,4,0,-0.001208775,0.002040544,-0.002668492,0.000250942,3,6,1,-0.008131937,0.004544726,-0.011383038,-0.004880836,0,10,0,-0.001471297,0.002234295,-0.003069615,0.000127021,2,8,0,1.860816173,1.310632202,0.923246444,2.798385902,9,1,0,1.895395640,0.453305778,1.571120245,2.219671036,10,0,0,-0.197637343,0.167634481,-0.317555818,-0.077718868,1,9,0
tiny_large,homog,high,spread,binpack,10,-0.096000000,0.198617444,-0.238082350,0.046082350,3,7,0,0.157118588,0.624948414,-0.289942543,0.604179719,6,4,0,0.074667625,0.124871177,-0.014659827,0.163995077,7,3,0,7.100000000,12.573782247,-1.894741317,16.094741317,7,3,0,-0.002443668,0.005037755,-0.006047460,0.001160124,3,7,0,-0.001789969,0.001114634,-0.002587330,-0.000992607,0,10,0,-0.001726952,0.003549102,-0.004265827,0.000811922,3,7,0,2.183254371,4.126684760,-0.768797859,5.135306601,7,3,0,2.017048973,0.254340315,1.835104885,2.198993061,10,0,0,-0.038201213,0.139085526,-0.137696998,0.061294572,4,6,0
tiny_large,homog,high,tetris,binpack,10,0.194000000,0.340855134,-0.049833056,0.437833056,8,2,0,0.824878276,1.128058341,0.017914009,1.631842542,9,1,0,-0.204421739,0.266570131,-0.395114510,-0.013728968,3,7,0,-9.300000000,27.892850538,-29.253341823,10.653341823,3,7,0,0.004950552,0.008614787,-0.001212095,0.011113199,8,2,0,-0.002268560,0.002124836,-0.003788576,-0.000748544,2,8,0,0.002655341,0.008297621,-0.003280419,0.008591101,5,5,0,-8.073675562,8.558209824,-14.195849622,-1.951501502,3,7,0,1.901128818,0.275191772,1.704268498,2.097989138,10,0,0,-0.124779016,0.189708515,-0.260488303,0.010930270,2,8,0
tiny_large,homog,high,hybrid,binpack,10,0.104000000,0.192018518,-0.033361763,0.241361763,8,2,0,0.010060305,0.832026516,-0.585135566,0.605256177,5,5,0,-0.100572184,0.127048424,-0.191457145,-0.009687223,3,7,0,-3.000000000,16.633299933,-14.898745120,8.898745120,4,5,1,0.002666387,0.004847673,-0.000801429,0.006134203,8,2,0,-0.000946372,0.001007047,-0.001666770,-0.000225974,2,8,0,0.001188895,0.004457416,-0.001999748,0.004377538,5,5,0,-3.968088092,4.113579159,-6.910765140,-1.025411044,2,8,0,1.383448149,0.237245871,1.213732689,1.553163609,10,0,0,-0.032993555,0.147029743,-0.138172290,0.072185179,2,8,0
tiny_large,hetero,low,spread,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000140193,0.000443328,-0.000176945,0.000457330,1,0,9,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.003140315,0.009930548,-0.003963570,0.010244200,1,0,9,6.931395931,0.683038599,6.442779588,7.420012274,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
tiny_large,hetero,low,tetris,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000023134,0.000073156,-0.000075467,0.000029199,0,1,9,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000518202,0.001638700,-0.001690458,0.000654053,0,1,9,5.189088260,0.670624686,4.709352294,5.668824227,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
tiny_large,hetero,low,hybrid,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000165225,0.000522486,-0.000208539,0.000538989,1,0,9,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.003701032,0.011703691,-0.004671283,0.012073347,1,0,9,3.585702162,0.816180371,3.001841939,4.169562385,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
tiny_large,hetero,med,spread,binpack,10,-0.030000000,0.038005848,-0.057187744,-0.002812256,1,8,1,0.239951344,0.449954793,-0.081926901,0.561829590,8,2,0,0.013648865,0.046507283,-0.019620439,0.046918169,6,4,0,1.700000000,3.164033993,-0.563413405,3.963413405,8,1,1,-0.001008807,0.001248209,-0.001901721,-0.000115892,1,8,1,-0.001938775,0.002609482,-0.003805486,-0.000072064,2,8,0,-0.000805901,0.002085177,-0.002297547,0.000685744,4,6,0,0.337609941,1.338056940,-0.619578262,1.294798145,6,4,0,2.157758365,0.344292046,1.911466689,2.404050040,10,0,0,-0.104706475,0.157036804,-0.217043830,0.007630879,1,8,1
tiny_large,hetero,med,tetris,binpack,10,-0.068000000,0.037947332,-0.095145884,-0.040854116,0,10,0,0.157892660,0.383768822,-0.116638997,0.432424317,7,3,0,0.029821408,0.049924660,-0.005892540,0.065535356,8,2,0,5.200000000,5.006662228,1.618449857,8.781550143,9,1,0,-0.002285576,0.001320543,-0.003230236,-0.001340917,0,10,0,-0.004064145,0.003972442,-0.006905858,-0.001222431,0,10,0,-0.000654967,0.003020621,-0.002815789,0.001505855,3,7,0,0.771206262,1.455945707,-0.270314480,1.812727003,8,2,0,1.101601665,0.438183405,0.788144163,1.415059167,10,0,0,-0.159356113,0.231973725,-0.325300107,0.006587881,2,8,0
tiny_large,hetero,med,hybrid,binpack,10,-0.058000000,0.042635405,-0.088499529,-0.027500471,1,9,0,0.423331388,0.506694880,0.060863733,0.785799044,8,2,0,0.029784219,0.048780080,-0.005110946,0.064679383,9,1,0,3.800000000,5.287301349,0.017692738,7.582307262,8,2,0,-0.001940661,0.001438353,-0.002969596,-0.000911725,1,9,0,-0.002971346,0.001980623,-0.004388198,-0.001554493,1,9,0,-0.001814352,0.002414127,-0.003541314,-0.000087389,2,8,0,0.786652836,1.378566078,-0.199513858,1.772819530,8,2,0,0.578762960,0.439954888,0.264038215,0.893487704,10,0,0,-0.088919448,0.229777388,-0.253292278,0.075453382,3,6,1
tiny_large,hetero,high,spread,binpack,10,0.282000000,0.320340097,0.052842516,0.511157484,8,2,0,0.339661301,0.877110347,-0.287785598,0.967108200,5,5,0,-0.291338598,0.311997853,-0.514528401,-0.068148796,3,7,0,-14.200000000,22.359685945,-30.195154605,1.795154605,3,7,0,0.007184726,0.008075261,0.001408033,0.012961419,8,2,0,0.002749578,0.002404886,0.001029226,0.004469930,9,1,0,0.004135146,0.007325730,-0.001105365,0.009375657,7,3,0,-9.929202319,10.068080948,-17.131473037,-2.726931601,3,7,0,1.649020497,0.153560302,1.539170082,1.758870912,10,0,0,0.015917721,0.111108604,-0.063564581,0.095400022,6,4,0
tiny_large,hetero,high,tetris,binpack,10,0.328000000,0.189783502,0.192237071,0.463762929,10,0,0,0.071525638,0.577569326,-0.341642538,0.484693815,7,3,0,-0.351365265,0.187385726,-0.485412929,-0.217317602,0,10,0,-16.100000000,16.380544015,-27.817934441,-4.382065559,1,8,1,0.008352978,0.004779470,0.004933951,0.011772004,10,0,0,0.003083785,0.002680284,0.001166426,0.005001144,9,1,0,0.005154942,0.005306264,0.001359070,0.008950814,9,1,0,-11.933448968,5.849693373,-16.118067219,-7.748830717,0,10,0,0.799472480,0.245601688,0.623779630,0.975165331,10,0,0,-0.001394127,0.121839814,-0.088553073,0.085764819,6,4,0
tiny_large,hetero,high,hybrid,binpack,10,0.168000000,0.255290684,-0.014623941,0.350623941,7,2,1,0.399817404,0.858671896,-0.214439423,1.014074231,5,5,0,-0.207716501,0.217572227,-0.363358285,-0.052074717,1,9,0,-7.900000000,18.453846332,-21.101085465,5.301085465,3,5,2,0.004184602,0.006387117,-0.000384466,0.008753670,7,2,1,0.002736773,0.001948044,0.001343227,0.004130320,10,0,0,0.002630923,0.006830880,-0.002255594,0.007517440,7,3,0,-7.354453226,6.827975123,-12.238892032,-2.470014419,1,9,0,0.382482730,0.224236409,0.222073678,0.542891782,10,0,0,0.039644347,0.112520133,-0.040847701,0.120136396,7,3,0
drift,homog,low,spread,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.073770312,0.123867393,-0.014839077,0.162379700,8,1,1,0.014256792,0.016611774,0.002373446,0.026140139,7,3,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.227838863,0.268986036,0.035417858,0.420259868,7,3,0,4.692695199,0.586054670,4.273456973,5.111933424,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
drift,homog,low,tetris,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.364775629,0.540653123,-0.021984288,0.751535546,9,1,0,0.064487994,0.043544005,0.033338492,0.095637497,9,1,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,1.042027529,0.709882343,0.534208329,1.549846729,9,1,0,4.682502619,0.577402309,4.269453919,5.095551318,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
drift,homog,low,hybrid,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.339516840,0.309588967,0.118050250,0.560983429,9,1,0,0.053649117,0.026676879,0.034565628,0.072732605,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.868324716,0.433919492,0.557917433,1.178731998,10,0,0,4.300049991,0.529037104,3.921599672,4.678500310,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
drift,homog,med,spread,binpack,10,0.234000000,0.204407001,0.087776050,0.380223950,9,1,0,0.539158940,0.493042462,0.186457635,0.891860245,9,1,0,-0.307133545,0.218881916,-0.463712224,-0.150554866,1,9,0,-14.500000000,12.186057607,-23.217379838,-5.782620162,1,9,0,0.010145626,0.008792020,0.003856194,0.016435058,9,1,0,0.002655909,0.003140769,0.000409138,0.004902680,8,2,0,0.010582362,0.008140094,0.004759290,0.016405434,8,2,0,-6.043641718,4.226609847,-9.067176043,-3.020107392,1,9,0,1.566214500,0.136540281,1.468539474,1.663889526,10,0,0,0.125366533,0.158542104,0.011952352,0.238780714,7,3,0
drift,homog,med,tetris,binpack,10,0.356000000,0.227996101,0.192901426,0.519098574,9,1,0,1.609072205,2.278486061,-0.020858416,3.239002827,9,1,0,-0.462877199,0.237242565,-0.632590294,-0.293164104,0,10,0,-21.900000000,13.763478243,-31.745798502,-12.054201498,0,9,1,0.015435652,0.009800717,0.008424642,0.022446662,9,1,0,0.002396070,0.003625020,-0.000197113,0.004989252,9,1,0,0.017356592,0.010770834,0.009651602,0.025061582,9,1,0,-9.167154945,4.711868945,-12.537822692,-5.796487198,0,10,0,1.566214500,0.136540281,1.468539474,1.663889526,10,0,0,0.235629316,0.152994224,0.126183849,0.345074783,10,0,0
drift,homog,med,hybrid,binpack,10,0.334000000,0.223119300,0.174390079,0.493609921,9,1,0,1.027070826,1.473323322,-0.026881111,2.081022764,9,1,0,-0.408332145,0.293806158,-0.618508394,-0.198155897,1,9,0,-18.900000000,10.650508595,-26.518914327,-11.281085673,1,9,0,0.014371238,0.009321791,0.007702831,0.021039646,9,1,0,0.002471406,0.002522937,0.000666606,0.004276206,9,1,0,0.012595758,0.010124427,0.005353179,0.019838336,9,1,0,-8.277690845,5.973628827,-12.550967173,-4.004414517,1,9,0,1.468677777,0.119703875,1.383046789,1.554308765,10,0,0,0.146418178,0.168170949,0.026115937,0.266720419,8,2,0
drift,homog,high,spread,binpack,10,0.542000000,0.259306768,0.356503126,0.727496874,10,0,0,0.022568943,1.456505460,-1.019352222,1.064490107,3,7,0,-0.759300021,0.306745760,-0.978732703,-0.539867339,0,10,0,-25.400000000,20.554534509,-40.103827152,-10.696172848,1,9,0,0.018056387,0.008431690,0.012024720,0.024088054,10,0,0,-0.000919872,0.001475374,-0.001975290,0.000135547,4,6,0,0.025601605,0.010367480,0.018185157,0.033018053,10,0,0,-15.428392874,5.229617226,-19.169435403,-11.687350345,0,10,0,1.202686401,0.087791985,1.139883803,1.265488999,10,0,0,0.261640490,0.165435736,0.143294902,0.379986078,10,0,0
drift,homog,high,tetris,binpack,10,0.980000000,0.425310344,0.675751330,1.284248670,10,0,0,0.553691508,2.159511547,-0.991129879,2.098512896,5,5,0,-1.231045898,0.392475465,-1.511805912,-0.950285884,0,10,0,-46.400000000,27.338210947,-65.956576590,-26.843423410,1,9,0,0.032767594,0.014122695,0.022664827,0.042870361,10,0,0,-0.003463980,0.001781913,-0.004738683,-0.002189276,0,10,0,0.043347548,0.013853133,0.033437615,0.053257482,10,0,0,-24.863727876,7.682442836,-30.359416018,-19.368039735,0,10,0,1.202686401,0.087791985,1.139883803,1.265488999,10,0,0,0.433872811,0.207828455,0.285201301,0.582544321,10,0,0
drift,homog,high,hybrid,binpack,10,0.858000000,0.368233018,0.594581987,1.121418013,10,0,0,-0.024532355,1.629759207,-1.190391775,1.141327065,4,6,0,-1.158518827,0.383489540,-1.432850698,-0.884186956,0,10,0,-38.500000000,24.527762049,-56.046102707,-20.953897293,0,10,0,0.028861014,0.012755158,0.019736525,0.037985504,10,0,0,-0.001443194,0.001729642,-0.002680505,-0.000205883,2,8,0,0.038051326,0.014146669,0.027931410,0.048171243,10,0,0,-23.366632248,6.523575664,-28.033316815,-18.699947681,0,10,0,1.131725929,0.074679691,1.078303300,1.185148558,10,0,0,0.401226355,0.203938993,0.255337198,0.547115512,10,0,0
drift,hetero,low,spread,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.321096398,0.383217458,0.046959163,0.595233634,9,0,1,0.029172739,0.023666168,0.012242984,0.046102494,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.472549531,0.377289752,0.202652721,0.742446341,10,0,0,4.102912427,0.458117002,3.775195289,4.430629564,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
drift,hetero,low,tetris,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.532710028,0.370966992,0.267336248,0.798083809,10,0,0,0.056847799,0.022089291,0.041046073,0.072649525,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.915622774,0.355818307,0.661085709,1.170159838,10,0,0,3.012359930,0.653242267,2.545058597,3.479661263,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
drift,hetero,low,hybrid,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.470672716,0.476027193,0.130143400,0.811202031,10,0,0,0.056959683,0.027808267,0.037066849,0.076852518,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,10,0.928276907,0.476685221,0.587276867,1.269276947,10,0,0,1.835823109,0.611566139,1.398335080,2.273311139,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
drift,hetero,med,spread,binpack,10,0.040000000,0.222311093,-0.119031764,0.199031764,7,3,0,0.328829367,0.311338423,0.106111292,0.551547442,9,1,0,-0.171939458,0.285735655,-0.376342417,0.032463501,3,7,0,-2.800000000,11.013123485,-10.678313374,5.078313374,3,7,0,0.001879779,0.009675806,-0.005041875,0.008801434,7,3,0,0.001880608,0.004238228,-0.001151238,0.004912454,7,3,0,0.004285760,0.010308117,-0.003088223,0.011659742,7,3,0,-3.488471619,5.467837530,-7.399926675,0.422983438,2,8,0,1.326803559,0.132531437,1.231996287,1.421610830,10,0,0,0.047439509,0.139604489,-0.052427519,0.147306537,7,3,0
drift,hetero,med,tetris,binpack,10,0.208000000,0.174915853,0.082872746,0.333127254,9,1,0,0.429835615,0.476089254,0.089261904,0.770409327,7,3,0,-0.260099734,0.200153792,-0.403281121,-0.116918347,2,8,0,-8.600000000,9.628660920,-15.487928589,-1.712071411,1,9,0,0.008909176,0.007428015,0.003595494,0.014222857,9,1,0,0.002450186,0.003900315,-0.000339931,0.005240303,7,3,0,0.005939458,0.008290783,0.000008590,0.011870327,8,2,0,-5.450820762,3.682669345,-8.085243520,-2.816398003,1,9,0,0.997116967,0.114721093,0.915050447,1.079183487,10,0,0,0.072579959,0.172262260,-0.050649029,0.195808948,7,3,0
drift,hetero,med,hybrid,binpack,10,0.242000000,0.167716692,0.122022715,0.361977285,9,1,0,0.292566599,0.373871847,0.025114810,0.560018387,7,3,0,-0.313930033,0.143586995,-0.416645974,-0.211214092,0,10,0,-8.800000000,7.941452428,-14.480972429,-3.119027571,0,10,0,0.010447933,0.006851901,0.005546378,0.015349487,9,1,0,0.002460378,0.003359710,0.000056986,0.004863769,7,3,0,0.007257362,0.005603776,0.003248663,0.011266061,9,1,0,-6.620459421,2.823668275,-8.640389876,-4.600528965,0,10,0,0.858262126,0.122587382,0.770568401,0.945955850,10,0,0,0.077445600,0.144000866,-0.025566406,0.180457606,7,3,0
drift,hetero,high,spread,binpack,10,0.326000000,0.398892912,0.040649221,0.611350779,9,1,0,-0.128120027,0.637778150,-0.584358999,0.328118944,4,6,0,-0.458152632,0.585563111,-0.877039217,-0.039266046,3,7,0,-12.800000000,36.562883426,-38.955509279,13.355509279,4,6,0,0.011171488,0.013559296,0.001471753,0.020871223,9,1,0,-0.000420963,0.001288695,-0.001342840,0.000500914,3,7,0,0.013304273,0.013148312,0.003898538,0.022710008,10,0,0,-9.007216288,9.119978373,-15.531255330,-2.483177246,1,9,0,1.031285095,0.099018528,0.960451512,1.102118677,10,0,0,0.142009948,0.194346146,0.002983100,0.281036796,7,3,0
drift,hetero,high,tetris,binpack,10,0.640000000,0.534665004,0.257523724,1.022476276,9,1,0,-0.212912613,0.884945001,-0.845964085,0.420138860,2,8,0,-0.841910236,0.613599203,-1.280852632,-0.402967841,0,10,0,-34.400000000,37.544640097,-61.257815643,-7.542184357,1,9,0,0.021664184,0.018245574,0.008612088,0.034716280,9,1,0,-0.001338396,0.002024307,-0.002786499,0.000109706,2,8,0,0.022890674,0.015972917,0.011464339,0.034317010,10,0,0,-16.439034069,11.399881683,-24.594017571,-8.284050567,0,10,0,0.764149626,0.111936870,0.684074819,0.844224433,10,0,0,0.227869680,0.248482289,0.050116171,0.405623188,9,1,0
drift,hetero,high,hybrid,binpack,10,0.436000000,0.614115443,-0.003311692,0.875311692,7,3,0,0.157378080,0.690542114,-0.336605955,0.651362114,5,5,0,-0.594628058,0.758885085,-1.137501706,-0.051754411,2,8,0,-22.800000000,41.098256248,-52.199919315,6.599919315,2,8,0,0.014680893,0.021026819,-0.000360786,0.029722572,7,3,0,-0.000906049,0.001734241,-0.002146651,0.000334552,2,8,0,0.015851730,0.017181755,0.003560644,0.028142817,8,2,0,-12.777572054,12.948567073,-22.040418266,-3.514725843,3,7,0,0.663855192,0.111792478,0.583883677,0.743826708,10,0,0,0.103465376,0.289322780,-0.103503658,0.310434410,7,3,0
pred_error,homog,low,spread,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000019612,0.000062017,-0.000024753,0.000063976,1,0,9,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000227494,0.000719399,-0.000287133,0.000742121,1,0,9,7.747733819,0.975184527,7.050128883,8.445338755,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
pred_error,homog,low,tetris,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.001049743,0.001591979,-0.000089090,0.002188577,7,0,3,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000036472,0.000071284,-0.000087466,0.000014521,0,3,7,-0.000005471,0.000010693,-0.000013120,0.000002178,0,3,7,0.012053569,0.018372365,-0.001089229,0.025196366,7,0,3,7.747008602,0.972882194,7.051050657,8.442966548,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
pred_error,homog,low,hybrid,binpack,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000828342,0.002098862,-0.000673093,0.002329777,5,0,5,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10,-0.000008696,0.000018333,-0.000021810,0.000004419,0,2,8,-0.000001304,0.000002750,-0.000003271,0.000000663,0,2,8,0.009578623,0.024352098,-0.007841817,0.026999063,5,0,5,7.452354659,0.977949381,6.752771867,8.151937452,10,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,10
pred_error,homog,med,spread,binpack,10,-0.044000000,0.059479221,-0.086548869,-0.001451131,1,6,3,0.786974741,0.734385134,0.261627301,1.312322180,8,2,0,0.091535437,0.044825693,0.059469070,0.123601804,10,0,0,2.600000000,2.913569784,0.515757884,4.684242116,7,0,3,-0.002657176,0.003632564,-0.005255755,-0.000058596,1,6,3,-0.004588789,0.003069444,-0.006784537,-0.002393041,1,9,0,-0.000677582,0.000521698,-0.001050782,-0.000304382,2,8,0,1.279088335,0.685658645,0.788597723,1.769578947,10,0,0,2.436571720,0.368368747,2.173056611,2.700086828,10,0,0,-0.113085591,0.106116798,-0.188996969,-0.037174212,1,9,0
